9002.0,8475.857142857143,8271.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8271.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8271.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8271.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8271.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8271.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8271.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8271.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8271.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8271.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8271.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8271.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8271.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8676.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8670.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8735.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8747.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8747.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8747.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8747.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8747.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8747.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8747.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8760.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8760.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8760.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8646.0,8645.857142857143,8760.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8652.0,8645.857142857143,8760.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8652.0,8645.857142857143,8760.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8537.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
9002.0,8475.857142857143,8281.857142857143,8711.0,8592.0,8872.0,8845.0,8779.0,8715.0,8679.0,8417.857142857143,8549.857142857143,8474.857142857143,8666.0,8627.0,8802.0,8652.0,8645.857142857143,8777.0,8878.0,8369.857142857143,8728.0
